Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.3870967741935484,0.5333333333333333,0.801578627808136,0.368466286428627,24.0,38.0,328.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.3870967741935484,0.5333333333333333,0.801578627808136,0.368466286428627,24.0,38.0,328.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8229508196721311,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8229508196721311,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,RandomForest,none,none,none,0.5675675675675675,0.4666666666666667,0.863023679417122,0.4587119715527461,21.0,16.0,350.0,24.0
5,78.60489328474753,IBk,none,none,none,0.425,0.37777777777777777,0.7776867030965392,0.33106749640976557,17.0,23.0,343.0,28.0
5,78.60489328474753,NaiveBayes,none,none,none,0.7058823529411765,0.26666666666666666,0.8188524590163935,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,none,Resample,none,0.39705882352941174,0.6,0.8323618700667881,0.3986310542370359,27.0,41.0,325.0,18.0
5,78.60489328474753,IBk,none,Resample,none,0.34782608695652173,0.5333333333333333,0.731511839708561,0.33259521700620015,24.0,45.0,321.0,21.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5714285714285714,0.26666666666666666,0.8238008500303582,0.3159771754636235,12.0,9.0,357.0,33.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.32673267326732675,0.7333333333333333,0.8607468123861567,0.3542304972896536,33.0,68.0,298.0,12.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.525,0.4666666666666667,0.8297207043108682,0.43599808520823363,21.0,19.0,347.0,24.0
5,78.60489328474753,IBk,none,SMOTE,none,0.425531914893617,0.4444444444444444,0.7863387978142077,0.36358763623369694,20.0,27.0,339.0,25.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.6666666666666666,0.26666666666666666,0.8226775956284152,0.339636633296255,12.0,6.0,360.0,33.0
5,78.60489328474753,RandomForest,none,none,Cost sensitive,0.35802469135802467,0.6444444444444445,0.8356102003642987,0.37189859762675276,29.0,52.0,314.0,16.0
5,78.60489328474753,IBk,none,none,Cost sensitive,0.40476190476190477,0.37777777777777777,0.7777474195506983,0.3187916314851303,17.0,25.0,341.0,28.0
5,78.60489328474753,NaiveBayes,none,none,Cost sensitive,0.6,0.26666666666666666,0.8188524590163935,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,none,0.38235294117647056,0.5777777777777777,0.8183363691560412,0.378245666245071,26.0,42.0,324.0,19.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,none,0.38235294117647056,0.5777777777777777,0.8183363691560412,0.378245666245071,26.0,42.0,324.0,19.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,none,0.5,0.4888888888888889,0.8381299332119004,0.4329991722615654,22.0,22.0,344.0,23.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,none,0.5,0.4888888888888889,0.8381299332119004,0.4329991722615654,22.0,22.0,344.0,23.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,none,0.323943661971831,0.5111111111111111,0.7093806921675774,0.3031536113936927,23.0,48.0,318.0,22.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,none,0.323943661971831,0.5111111111111111,0.7093806921675774,0.3031536113936927,23.0,48.0,318.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,none,0.4,0.4444444444444444,0.7827868852459017,0.3456361267911421,20.0,30.0,336.0,25.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,none,0.4,0.4444444444444444,0.7827868852459017,0.3456361267911421,20.0,30.0,336.0,25.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,none,0.6666666666666666,0.26666666666666666,0.8218579234972677,0.339636633296255,12.0,6.0,360.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,none,0.6666666666666666,0.26666666666666666,0.8218579234972677,0.339636633296255,12.0,6.0,360.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.8237401335761991,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,none,0.5833333333333334,0.3111111111111111,0.8237401335761991,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,RandomForest,none,Resample,none,0.2446043165467626,0.7555555555555555,0.8264723740133576,0.2446050004753305,34.0,105.0,261.0,11.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.1732283464566929,0.9777777777777777,0.8574681238615665,0.13304141798878327,44.0,210.0,156.0,1.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.25833333333333336,0.6888888888888889,0.844474802671524,0.2575111812680872,31.0,89.0,277.0,14.0
5,78.60489328474753,IBk,none,Resample,none,0.34285714285714286,0.5333333333333333,0.731511839708561,0.3277920175759794,24.0,46.0,320.0,21.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,none,SMOTE,none,0.40816326530612246,0.4444444444444444,0.7863387978142077,0.35150771388499313,20.0,29.0,337.0,25.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5,0.3111111111111111,0.8238008500303582,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.48,0.26666666666666666,0.7980874316939891,0.2871040723981903,12.0,13.0,353.0,33.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5833333333333334,0.3111111111111111,0.8226775956284152,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.2535211267605634,0.8,0.8373102610807529,0.26237183388735424,36.0,106.0,260.0,9.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.2535211267605634,0.8,0.8373102610807529,0.26237183388735424,36.0,106.0,260.0,9.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.2641509433962264,0.6222222222222222,0.8367941712204007,0.2565830810532928,28.0,78.0,288.0,17.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.2641509433962264,0.6222222222222222,0.8367941712204007,0.2565830810532928,28.0,78.0,288.0,17.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,Cost sensitive,0.3508771929824561,0.4444444444444444,0.7202489374620522,0.3074037834311805,20.0,37.0,329.0,25.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,Cost sensitive,0.3508771929824561,0.4444444444444444,0.7202489374620522,0.3074037834311805,20.0,37.0,329.0,25.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7886460230722526,0.37020358382587515,19.0,23.0,343.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.4523809523809524,0.4222222222222222,0.7886460230722526,0.37020358382587515,19.0,23.0,343.0,26.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.39344262295081966,0.5333333333333333,0.7986338797814208,0.37393633785061436,24.0,37.0,329.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.39344262295081966,0.5333333333333333,0.7986338797814208,0.37393633785061436,24.0,37.0,329.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8186399514268367,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.40350877192982454,0.5111111111111111,0.8186399514268367,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,RandomForest,none,none,none,0.5675675675675675,0.4666666666666667,0.863023679417122,0.4587119715527461,21.0,16.0,350.0,24.0
5,78.60489328474753,IBk,none,none,none,0.425,0.37777777777777777,0.7776867030965392,0.33106749640976557,17.0,23.0,343.0,28.0
5,78.60489328474753,NaiveBayes,none,none,none,0.7058823529411765,0.26666666666666666,0.8188524590163935,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,none,Resample,none,0.42857142857142855,0.6,0.8316332726168791,0.4267782426778244,27.0,36.0,330.0,18.0
5,78.60489328474753,IBk,none,Resample,none,0.3382352941176471,0.5111111111111111,0.7323922282938676,0.3170895022691765,23.0,45.0,321.0,22.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5714285714285714,0.26666666666666666,0.8225561627200971,0.3159771754636235,12.0,9.0,357.0,33.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.32673267326732675,0.7333333333333333,0.8607468123861567,0.3542304972896536,33.0,68.0,298.0,12.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.5348837209302325,0.5111111111111111,0.8560109289617487,0.46553966189856966,23.0,20.0,346.0,22.0
5,78.60489328474753,IBk,none,SMOTE,none,0.4222222222222222,0.4222222222222222,0.7836672738312083,0.3511839708561021,19.0,26.0,340.0,26.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5652173913043478,0.28888888888888886,0.8241044323011536,0.3329469047067006,13.0,10.0,356.0,32.0
5,78.60489328474753,RandomForest,none,none,Cost sensitive,0.35802469135802467,0.6444444444444445,0.8356102003642987,0.37189859762675276,29.0,52.0,314.0,16.0
5,78.60489328474753,IBk,none,none,Cost sensitive,0.40476190476190477,0.37777777777777777,0.7777474195506983,0.3187916314851303,17.0,25.0,341.0,28.0
5,78.60489328474753,NaiveBayes,none,none,Cost sensitive,0.6,0.26666666666666666,0.8188524590163935,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,none,0.3333333333333333,0.6,0.8303885853066181,0.33495145631067946,27.0,54.0,312.0,18.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,none,0.3333333333333333,0.6,0.8303885853066181,0.33495145631067946,27.0,54.0,312.0,18.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,none,0.4791666666666667,0.5111111111111111,0.8576199149969642,0.43022741350322996,23.0,25.0,341.0,22.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,none,0.4791666666666667,0.5111111111111111,0.8576199149969642,0.43022741350322996,23.0,25.0,341.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,none,0.3,0.5333333333333333,0.7293867638129933,0.2835993208828522,24.0,56.0,310.0,21.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,none,0.3,0.5333333333333333,0.7293867638129933,0.2835993208828522,24.0,56.0,310.0,21.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,none,0.41509433962264153,0.4888888888888889,0.7920461445051609,0.3749577559986484,22.0,31.0,335.0,23.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,none,0.41509433962264153,0.4888888888888889,0.7920461445051609,0.3749577559986484,22.0,31.0,335.0,23.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,none,0.5,0.28888888888888886,0.8207346690953249,0.3109422152676876,13.0,13.0,353.0,32.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,none,0.5,0.28888888888888886,0.8207346690953249,0.3109422152676876,13.0,13.0,353.0,32.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,none,0.56,0.3111111111111111,0.8240437158469945,0.34909502262443454,14.0,11.0,355.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,none,0.56,0.3111111111111111,0.8240437158469945,0.34909502262443454,14.0,11.0,355.0,31.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,RandomForest,none,Resample,none,0.2631578947368421,0.7777777777777778,0.833485124468731,0.27456363992939786,35.0,98.0,268.0,10.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.1732283464566929,0.9777777777777777,0.8574681238615665,0.13304141798878327,44.0,210.0,156.0,1.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.2595419847328244,0.7555555555555555,0.850455373406193,0.2668714696263998,34.0,97.0,269.0,11.0
5,78.60489328474753,IBk,none,Resample,none,0.3333333333333333,0.5111111111111111,0.7323922282938676,0.3123708296427517,23.0,46.0,320.0,22.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,none,SMOTE,none,0.40425531914893614,0.4222222222222222,0.7836672738312083,0.33911023762730064,19.0,28.0,338.0,26.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.4827586206896552,0.3111111111111111,0.8225561627200971,0.32002589555459676,14.0,15.0,351.0,31.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.48,0.26666666666666666,0.7980874316939891,0.2871040723981903,12.0,13.0,353.0,33.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5172413793103449,0.3333333333333333,0.8241044323011536,0.34958998705222294,15.0,14.0,352.0,30.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.2571428571428571,0.8,0.8351851851851851,0.26786474343816513,36.0,104.0,262.0,9.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.2571428571428571,0.8,0.8351851851851851,0.26786474343816513,36.0,104.0,262.0,9.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.2631578947368421,0.6666666666666666,0.827899210686096,0.2613951968632576,30.0,84.0,282.0,15.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.2631578947368421,0.6666666666666666,0.827899210686096,0.2613951968632576,30.0,84.0,282.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,Cost sensitive,0.3333333333333333,0.4444444444444444,0.7214936247723133,0.2924116011124354,20.0,40.0,326.0,25.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,Cost sensitive,0.3333333333333333,0.4444444444444444,0.7214936247723133,0.2924116011124354,20.0,40.0,326.0,25.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.45454545454545453,0.4444444444444444,0.7922586520947177,0.38259909868481573,20.0,24.0,342.0,25.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.45454545454545453,0.4444444444444444,0.7922586520947177,0.38259909868481573,20.0,24.0,342.0,25.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.36363636363636365,0.5333333333333333,0.8091378263509411,0.3474710818779767,24.0,42.0,324.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.36363636363636365,0.5333333333333333,0.8091378263509411,0.3474710818779767,24.0,42.0,324.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.3770491803278688,0.5111111111111111,0.8226472374013357,0.35234793570753214,23.0,38.0,328.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.3770491803278688,0.5111111111111111,0.8226472374013357,0.35234793570753214,23.0,38.0,328.0,22.0
5,78.60489328474753,RandomForest,none,none,none,0.5675675675675675,0.4666666666666667,0.863023679417122,0.4587119715527461,21.0,16.0,350.0,24.0
5,78.60489328474753,IBk,none,none,none,0.425,0.37777777777777777,0.7776867030965392,0.33106749640976557,17.0,23.0,343.0,28.0
5,78.60489328474753,NaiveBayes,none,none,none,0.7058823529411765,0.26666666666666666,0.8188524590163935,0.3479458917835671,12.0,5.0,361.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.53125,0.37777777777777777,0.8664845173041894,0.3856502242152466,17.0,15.0,351.0,28.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.46153846153846156,0.4,0.7838494231936854,0.36390017411491604,18.0,21.0,345.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.5,0.3111111111111111,0.8178809957498482,0.3270385329112546,14.0,14.0,352.0,31.0
5,78.60489328474753,RandomForest,none,Resample,none,0.3939393939393939,0.5777777777777777,0.8341833636915604,0.3889014893777876,26.0,40.0,326.0,19.0
5,78.60489328474753,IBk,none,Resample,none,0.38095238095238093,0.5333333333333333,0.744140862173649,0.3630869363086933,24.0,39.0,327.0,21.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5714285714285714,0.26666666666666666,0.8168488160291439,0.3159771754636235,12.0,9.0,357.0,33.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.32673267326732675,0.7333333333333333,0.8607468123861567,0.3542304972896536,33.0,68.0,298.0,12.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.5476190476190477,0.5111111111111111,0.8495142683667274,0.4730274885073648,23.0,19.0,347.0,22.0
5,78.60489328474753,IBk,none,SMOTE,none,0.3877551020408163,0.4222222222222222,0.7860655737704918,0.32748948106591885,19.0,30.0,336.0,26.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5833333333333334,0.3111111111111111,0.8239222829386764,0.35680751173708947,14.0,10.0,356.0,31.0
5,78.60489328474753,RandomForest,none,none,Cost sensitive,0.35802469135802467,0.6444444444444445,0.8356102003642987,0.37189859762675276,29.0,52.0,314.0,16.0
5,78.60489328474753,IBk,none,none,Cost sensitive,0.40476190476190477,0.37777777777777777,0.7777474195506983,0.3187916314851303,17.0,25.0,341.0,28.0
