Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.1.1,150,15,1,1,1,6,4,4,4,2,2,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.1.1,503,54,4,1,0,651,577,234,144,503,234,125,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.1.1,325,87,6,2,0,505,415,269,69,325,269,54,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.1.1,273,47,6,2,2,313,293,267,48,287,267,47,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.1.1,136,32,3,2,1,148,142,139,47,142,139,47,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.1.1,56,30,1,1,0,56,56,56,56,56,56,56,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.1.1,74,30,3,2,0,88,81,63,27,74,63,24,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.1.1,357,64,8,1,0,575,466,289,58,359,289,44,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.1.1,174,60,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.1.1,148,53,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.1.1,92,44,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.1.1,45,26,2,1,0,47,46,45,23,45,45,22,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.1.1,168,63,2,2,1,174,171,166,85,168,166,84,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.1.1,77,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.1.1,664,219,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.1.1,88,42,1,1,0,33,33,33,33,33,33,33,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.1.1,260,37,3,3,1,22,13,9,4,6,5,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.1.1,54,25,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.1.1,48,28,1,1,1,20,15,15,15,10,10,10,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.1.1,140,51,2,2,1,42,42,33,21,42,33,21,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.1.1,152,75,2,1,0,152,152,129,76,152,129,76,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.1.1,39,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.1.1,131,53,1,1,0,131,131,131,131,131,131,131,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.1.1,47,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.1.1,129,58,2,2,1,68,64,60,32,60,58,30,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.1.1,43,33,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.1.1,243,95,4,2,1,215,182,90,45,193,88,48,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.1.1,62,29,2,1,1,64,63,32,31,62,32,31,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.1.1,45,17,1,1,0,45,45,45,45,45,45,45,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.1.1,94,36,1,1,1,94,94,94,94,94,94,94,YES
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.1.1,72,36,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.1.1,42,33,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.1.1,48,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.1.1,89,69,2,1,1,30,28,26,14,26,25,13,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.1.1,380,310,3,2,1,64,63,35,21,62,34,20,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.1.1,138,21,1,1,1,6,4,4,4,2,2,2,YES
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.1.1,142,23,2,1,1,9,5,3,2,3,2,1,YES
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.1.1,191,28,1,1,1,9,5,5,5,1,1,1,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.1.1,46,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.1.1,165,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.1.1,171,73,2,1,0,15,12,9,6,9,9,4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.1.1,56,29,1,1,0,22,10,10,10,2,2,2,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.1.1,179,57,3,2,1,39,35,20,11,31,18,10,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.1.1,74,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.1.1,36,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.1.1,37,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.1.1,34,21,1,1,1,34,34,34,34,34,34,34,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.1.1,34,21,1,1,0,34,34,34,34,34,34,34,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.1.1,38,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.1.1,39,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.1.1,156,57,1,1,0,156,156,156,156,156,156,156,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.1.1,84,25,1,1,0,84,84,84,84,84,84,84,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.1.1,117,37,3,2,1,129,75,41,25,33,27,11,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.1.1,94,37,2,1,0,20,13,11,6,10,8,5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.1.1,71,25,2,2,0,36,18,11,9,6,3,3,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.1.1,183,120,7,2,2,485,163,97,23,253,200,36,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.1.1,85,27,2,2,0,51,26,17,13,3,2,1,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.1.1,183,72,2,1,0,183,183,139,91,183,139,91,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.1.1,70,20,2,1,0,72,71,70,35,70,70,35,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.1.1,54,39,1,1,0,54,54,54,54,54,54,54,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.1.1,160,112,1,1,0,160,160,160,160,160,160,160,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.1.1,125,38,9,2,3,448,105,29,11,360,296,40,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.1.1,151,32,6,2,3,329,119,45,19,211,150,35,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.1.1,421,80,9,2,3,807,273,73,30,571,416,63,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.1.1,219,80,4,2,1,225,222,198,55,219,198,54,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.1.1,50,17,1,1,0,50,50,50,50,50,50,50,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.1.1,42,20,2,2,1,42,42,25,21,42,25,21,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.1.1,624,180,2,1,0,624,624,621,312,624,621,312,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.1.1,377,43,3,1,1,427,402,363,134,377,363,125,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.1.1,383,148,2,1,0,385,384,378,192,383,378,191,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.1.1,72,20,1,1,0,72,72,72,72,72,72,72,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.1.1,92,30,1,1,0,92,92,92,92,92,92,92,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,4.1.1,284,83,2,1,0,284,284,261,142,284,261,142,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,4.1.1,371,104,1,1,0,371,371,371,371,371,371,371,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,4.1.1,47,17,1,1,0,47,47,47,47,47,47,47,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,4.1.1,108,38,2,1,0,108,108,101,54,108,101,54,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,4.1.1,111,40,1,1,0,111,111,111,111,111,111,111,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,4.1.1,319,47,3,1,0,319,319,298,106,319,298,106,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,4.1.1,129,22,3,1,0,1177,653,622,217,1153,622,384,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,4.1.1,49,17,1,1,0,49,49,49,49,49,49,49,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4.1.1,358,56,4,1,1,370,364,308,91,358,308,89,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,4.1.1,277,54,5,1,0,1271,774,538,154,863,538,172,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,4.1.1,49,17,2,1,0,49,49,46,24,49,46,24,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,4.1.1,89,87,1,1,0,89,89,89,89,89,89,89,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.1.1,41,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.1.1,66,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.1.1,63,33,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4.1.1,24,20,1,1,0,24,24,24,24,24,24,24,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,4.1.1,50,37,1,1,0,50,50,50,50,50,50,50,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,4.1.1,72,20,2,1,0,90,81,72,40,72,72,36,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,4.1.1,47,32,1,1,0,47,47,47,47,47,47,47,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.1.1,47,36,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.1.1,183,63,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.1.1,49,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.1.1,50,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.1.1,98,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.1.1,143,48,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.1.1,43,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.1.1,42,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.1.1,56,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.1.1,44,34,1,1,0,44,44,44,44,44,44,44,NO
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.1.1,26,17,1,1,0,26,26,26,26,26,26,26,NO
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.1.1,254,25,6,2,1,118,105,42,17,92,42,15,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.1.1,16883,351,14,2,3,14906,12633,4082,902,10362,2691,740,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.1.1,74,17,1,1,0,74,74,74,74,74,74,74,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.1.1,153,33,0,0,0,0,0,0,0,0,0,0,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.1.1,68,20,3,2,0,27,26,18,8,25,18,8,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.1.1,100,22,1,1,0,59,59,59,59,59,59,59,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.1.1,549,140,6,2,2,515,332,223,55,185,117,30,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.1.1,437,55,1,1,1,12,12,12,12,12,12,12,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.1.1,1033,56,7,2,3,306,149,83,21,98,45,14,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.1.1,101,22,1,1,0,13,11,11,11,9,9,9,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.1.1,331,60,2,1,1,70,23,18,11,24,24,12,YES
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.1.1,123,26,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.1.1,106,18,1,1,1,7,4,4,4,1,1,1,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.1.1,106,17,1,1,1,3,2,2,2,1,1,1,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.1.1,93,17,1,1,1,3,2,2,2,1,1,1,YES
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.1.1,101,18,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.1.1,38,19,1,1,1,11,2,2,2,7,7,7,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.1.1,584,241,12,3,4,347,316,140,26,285,121,23,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.1.1,32,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.1.1,111,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.1.1,35,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.1.1,90,18,1,1,1,5,5,5,5,5,5,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.1.1,27,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.1.1,28,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.1.1,92,64,5,1,1,72,64,28,12,56,27,11,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.1.1,885,203,14,3,6,641,476,125,34,351,118,25,YES
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.1.1,67,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.1.1,29,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.1.1,105,22,1,1,0,105,105,105,105,105,105,105,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.1.1,72,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.1.1,37,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.1.1,47,17,1,1,0,14,5,5,5,4,4,4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.1.1,31,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.1.1,90,17,2,1,1,23,18,15,9,13,12,6,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.1.1,223,34,8,2,2,325,190,68,23,173,59,21,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.1.1,214,57,3,2,0,252,233,153,77,214,153,71,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.1.1,107,22,2,2,1,40,33,29,16,26,24,13,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.1.1,37,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.1.1,27,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.1.1,48,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.1.1,166,61,2,1,1,166,166,149,83,166,149,83,YES
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.1.1,213,102,4,1,1,269,241,163,60,213,163,53,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.1.1,866,65,1,1,0,866,866,866,866,866,866,866,YES
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.1.1,159,123,3,1,0,221,190,118,63,159,118,53,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.1.1,100,72,2,1,1,108,104,100,52,100,100,50,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.1.1,96,72,2,1,1,104,100,96,50,96,96,48,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.1.1,841,100,7,1,2,945,893,559,127,841,559,120,YES
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.1.1,525,70,9,3,2,165,127,40,14,89,28,9,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.1.1,83,20,1,1,1,8,7,7,7,6,6,6,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.1.1,63,41,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.1.1,76,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.1.1,202,39,1,1,1,11,11,11,11,11,11,11,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.1.1,155,31,2,2,0,25,10,7,5,7,6,3,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.1.1,1262,219,11,3,6,1034,695,330,63,454,199,41,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.1.1,74,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.1.1,101,26,2,2,0,31,19,18,9,11,9,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.1.1,27,20,1,1,0,27,27,27,27,27,27,27,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.1.1,22,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.1.1,489,68,3,2,0,14,11,5,3,8,5,2,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.1.1,62,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.1.1,59,22,1,1,0,7,4,4,4,1,1,1,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.1.1,99,73,1,1,0,5,5,5,5,5,5,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.1.1,27,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.1.1,77,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.1.1,846,249,7,2,4,494,298,128,42,124,73,17,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.1.1,64,20,2,1,2,4,2,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.1.1,45,32,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.1.1,63,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.1.1,54,18,1,1,0,17,17,17,17,17,17,17,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.1.1,64,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.1.1,132,19,1,1,0,10,9,9,9,8,8,8,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.1.1,177,24,2,1,0,9,7,5,3,5,4,2,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.1.1,70,17,1,1,0,70,70,70,70,70,70,70,NO
