Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.1.1,166,55,2,1,1,166,166,149,83,166,149,83,true
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.1.1,213,90,4,1,1,269,241,163,60,213,163,53,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.1.1,866,60,1,1,0,866,866,866,866,866,866,866,true
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.1.1,159,114,3,1,0,221,190,118,63,159,118,53,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.1.1,100,67,2,1,1,108,104,100,52,100,100,50,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.1.1,96,67,2,1,1,104,100,96,50,96,96,48,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.1.1,841,90,7,1,2,945,893,559,127,841,559,120,true
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.1.1,525,66,9,3,2,165,127,40,14,89,28,9,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.1.1,83,18,1,1,1,8,7,7,7,6,6,6,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.1.1,63,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.1.1,76,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.1.1,202,32,1,1,1,11,11,11,11,11,11,11,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.1.1,155,30,2,2,0,25,10,7,5,7,6,3,true
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.1.1,1262,199,11,3,6,1034,695,330,63,454,199,41,true
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.1.1,74,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.1.1,101,24,2,2,0,31,19,18,9,11,9,5,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.1.1,27,18,1,1,0,27,27,27,27,27,27,27,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.1.1,22,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.1.1,489,63,3,2,0,14,11,5,3,8,5,2,true
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.1.1,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.1.1,59,20,1,1,0,7,4,4,4,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.1.1,99,64,1,1,0,5,5,5,5,5,5,5,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.1.1,27,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.1.1,77,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.1.1,846,217,7,2,4,494,298,128,42,124,73,17,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.1.1,64,18,2,1,2,4,2,1,1,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.1.1,45,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.1.1,63,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.1.1,54,17,1,1,0,17,17,17,17,17,17,17,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.1.1,64,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.1.1,132,18,1,1,0,10,9,9,9,8,8,8,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.1.1,177,22,2,1,0,9,7,5,3,5,4,2,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.1.1,70,16,1,1,0,70,70,70,70,70,70,70,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.1.1,36,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.1.1,58,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.1.1,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.1.1,132,31,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.1.1,74,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.1.1,83,16,0,0,0,0,0,0,0,0,0,0,true
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.1.1,74,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.1.1,48,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.1.1,74,25,1,1,0,26,20,20,20,14,14,14,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.1.1,86,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.1.1,355,44,2,1,0,44,22,20,11,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.1.1,53,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.1.1,798,91,10,2,1,440,313,94,31,226,74,22,true
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.1.1,75,23,2,1,0,52,44,38,22,36,35,18,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.1.1,125,23,5,2,1,81,64,20,12,47,16,9,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.1.1,200,37,6,2,2,143,129,81,21,115,77,19,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.1.1,134,18,4,1,0,188,161,82,40,134,82,33,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.1.1,57,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.1.1,123,89,2,1,0,21,18,15,9,15,15,7,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.1.1,204,37,1,1,0,5,4,4,4,3,3,3,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4.1.1,162,34,1,1,0,162,162,162,162,162,162,162,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4.1.1,130,32,2,1,0,132,131,130,65,130,130,65,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4.1.1,108,68,1,1,0,108,108,108,108,108,108,108,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4.1.1,353,38,2,1,1,355,354,353,177,353,353,176,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.1.1,80,54,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.1.1,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.1.1,57,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4.1.1,306,35,2,2,0,318,312,310,156,314,310,157,true
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.1.1,340,41,1,1,0,260,77,77,77,106,106,106,true
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.1.1,103,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.1.1,35,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.1.1,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.1.1,117,21,1,1,0,38,38,38,38,38,38,38,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,4.1.1,84,56,1,1,0,84,84,84,84,84,84,84,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,4.1.1,132,47,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,4.1.1,98,34,2,1,1,100,99,94,49,98,94,49,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,4.1.1,100,37,2,1,1,102,101,96,50,100,96,50,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,4.1.1,81,19,1,1,0,81,81,81,81,81,81,81,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,4.1.1,98,17,1,1,0,98,98,98,98,98,98,98,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,4.1.1,341,17,1,1,0,341,341,341,341,341,341,341,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4.1.1,113,41,2,1,0,11,5,3,2,3,2,1,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,4.1.1,58,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4.1.1,127,48,2,1,0,8,3,2,1,2,2,1,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4.1.1,376,132,4,2,1,92,51,23,12,28,14,7,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4.1.1,107,38,3,1,1,18,11,7,3,8,6,2,false
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java,4.1.1,70,43,1,1,0,70,70,70,70,70,70,70,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,4.1.1,31,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,4.1.1,32,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,4.1.1,227,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.2.1,215,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.2.1,273,19,1,1,1,6,4,4,4,2,2,2,true
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.2.1,460,25,1,1,1,8,5,5,5,2,2,2,true
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.2.1,138,60,1,1,1,9,5,5,5,1,1,1,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.2.1,358,29,1,1,1,3,2,2,2,1,1,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.2.1,1248,207,2,2,2,12,9,8,4,6,5,3,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.2.1,51,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.2.1,157,19,1,1,1,5,4,4,4,3,3,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.2.1,31,20,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.2.1,981,121,1,1,0,55,54,54,54,53,53,53,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.2.1,180,99,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.2.1,262,33,1,1,1,14,8,8,8,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.2.1,553,125,1,1,1,8,5,5,5,2,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.2.1,40,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.2.1,369,61,2,2,2,10,9,6,4,8,6,4,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.2.1,390,28,1,1,1,4,3,3,3,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.2.1,51,34,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.2.1,577,115,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.2.1,32,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.2.1,66,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.2.1,188,36,1,1,1,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.2.1,582,151,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.2.1,160,24,1,1,1,4,3,3,3,2,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.2.1,50,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.2.1,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.2.1,923,129,3,2,2,35,15,11,5,19,9,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.2.1,60,32,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.2.1,62,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.2.1,87,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.2.1,52,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.2.1,268,71,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.2.1,163,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.2.1,109,62,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.2.1,147,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.2.1,58,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.2.1,44,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.2.1,106,37,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.2.1,139,87,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.2.1,326,29,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.2.1,648,319,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.2.1,792,327,2,1,1,20,17,12,8,14,12,7,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.2.1,319,59,2,2,1,7,6,5,3,5,5,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.2.1,55,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.2.1,191,36,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.2.1,90,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.2.1,273,52,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.2.1,137,50,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.2.1,79,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.2.1,82,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.2.1,147,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.2.1,422,139,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.2.1,979,267,1,1,1,9,5,5,5,1,1,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.2.1,495,91,2,2,2,62,45,40,22,28,26,14,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.2.1,189,115,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.2.1,167,38,1,1,1,58,36,36,36,14,14,14,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.2.1,86,16,1,1,1,4,3,3,3,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.2.1,182,49,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.2.1,361,42,1,1,1,39,21,21,21,3,3,3,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.2.1,126,26,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.2.1,106,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.2.1,109,24,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.2.1,85,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.2.1,236,101,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.2.1,315,174,2,2,2,7,4,3,2,1,1,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.2.1,695,337,4,3,4,21,11,5,2,5,2,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.2.1,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.2.1,89,31,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.2.1,301,90,1,1,1,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.2.1,153,36,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.2.1,92,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.2.1,466,114,1,1,1,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.2.1,93,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.2.1,244,74,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.2.1,192,110,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.2.1,252,80,1,1,1,10,6,6,6,2,2,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.2.1,109,60,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.2.1,601,60,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.2.1,565,52,1,1,1,2,1,1,1,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.2.1,69,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.2.1,77,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.2.1,94,17,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.2.1,337,17,0,0,0,0,0,0,0,0,0,0,false
