Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_10.csv,1,0.3333333333333333,0.07692307692307693,0.125,0.28524590163934427,0.9787330316742081,0.14273576890399323,0.13181640873146153,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.6253373819163293,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.7213225371120108,0.16666666666666663,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1,0.7206477732793521,
NaiveBayes_11.csv,0,0.75,0.14285714285714285,0.24,0.6873737373737373,0.9793083900226758,0.24981301421091998,0.2989282658232709,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.5902651365255243,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.6201836828914391,0.1874999999999999,0.1578947368421053,0.19999999999999996,0.23809523809523814,0.23809523809523814,0.38095238095238093,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1,0.6165413533834586,
NaiveBayes_12.csv,0,0.5,0.037037037037037035,0.06896551724137931,0.5430871212121212,0.9941638608305274,0.07141301981275854,0.10606288445946478,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5743147203673519,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5879998169471854,0.11111111111111116,0.13636363636363624,0.25,0.26923076923076916,0.2592592592592593,0.33333333333333326,0.40740740740740744,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.8518518518518519,0.8333333333333333,0.8999999999999999,0.857142857142857,1.0,1.0,1,0.594541910331384,
NaiveBayes_13.csv,0,0.4,0.09090909090909091,0.14814814814814814,0.3456645344705046,0.9647028948704927,0.16643026004728134,0.1486387203270413,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5484214100313172,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5741391133805994,0.05882352941176461,0.10000000000000009,0.19047619047619058,0.2727272727272727,0.3181818181818181,0.40909090909090917,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8888888888888888,0.8750000000000001,0.7500000000000002,1.0,1,0.5885167464114833,
NaiveBayes_14.csv,0,1.0,0.08,0.14814814814814814,0.8900949796472184,0.979318181818182,0.14814814814814814,0.26599580606509776,0.08,0.08,0.12,0.2,0.32,0.36,0.36,0.36,0.48,0.52,0.56,0.68,0.72,0.72,0.8,0.96,0.96,1.0,1.0,0.5079483966326072,0.08,0.08,0.12,0.2,0.32,0.36,0.36,0.36,0.48,0.52,0.56,0.68,0.72,0.72,0.8,0.96,0.96,1.0,1.0,0.517572456782983,0.11111111111111105,0.09523809523809523,0.125,0.19999999999999996,0.32000000000000006,0.36,0.36,0.36,0.48,0.52,0.56,0.68,0.72,0.72,0.6153846153846154,0.857142857142857,0.7499999999999998,1.0,1,0.5410526315789473,
NaiveBayes_15.csv,0,1.0,0.19047619047619047,0.32,0.9056018608257413,0.9902116402116401,0.32,0.41718000768341285,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.5645033636723388,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6836894868750825,0.2666666666666666,0.33333333333333337,0.42105263157894735,0.5,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.85,0.6666666666666665,1.0,1.0,1.0,1,0.6842105263157896,
NaiveBayes_16.csv,0,0.6666666666666666,0.06666666666666667,0.12121212121212122,0.6725922592259226,0.9767441860465116,0.12495432955791011,0.1789030034774161,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.7333333333333333,0.8,0.9,0.9666666666666667,0.9666666666666667,1.0,0.3467393833447648,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.7333333333333333,0.8,0.9,0.9666666666666667,0.9666666666666667,1.0,0.43479340433889463,0.09999999999999998,0.17391304347826086,0.2692307692307693,0.2857142857142857,0.27586206896551724,0.3666666666666667,0.3666666666666667,0.4666666666666667,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.5217391304347825,0.38461538461538447,0.25000000000000033,0.4,0.6666666666666667,0.5,1,0.5473684210526316,
NaiveBayes_17.csv,5,0.125,0.09090909090909091,0.10526315789473684,0.12018846648174591,0.8847167325428197,0.16566523605150216,0.02690664563724527,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.3742025518341308,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.4908083606144547,0.05263157894736836,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.13636363636363635,0.2272727272727273,0.2272727272727273,0.2727272727272727,0.40909090909090917,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1,0.4904306220095693,
NaiveBayes_2.csv,3,0.08333333333333333,1.0,0.15384615384615385,0.06295775964676208,0.9625000000000001,0.9417989417989417,0.2723355773061365,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8947368421052632,
NaiveBayes_3.csv,1,0,0.0,0.0,0.0025974025974025974,0.9836601307189542,0.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7719298245614035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736841,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5263157894736842,
NaiveBayes_4.csv,3,0,0.0,0.0,0.012121212121212121,0.989010989010989,0.0,0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.5795739348370927,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.5929824561403508,0.09999999999999998,0.16666666666666674,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.2857142857142857,0.3571428571428572,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1,0.5902255639097744,
NaiveBayes_5.csv,1,0,0.0,0.0,0.013438735177865613,0.960984393757503,0.0,0,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.5905402646888716,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.5838503601661497,0.0,0.07692307692307698,0.20000000000000007,0.2500000000000001,0.2941176470588236,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9090909090909091,0.8571428571428571,0.7999999999999999,1.0,1.0,1,0.5944272445820433,
NaiveBayes_6.csv,8,0.09090909090909091,0.25,0.13333333333333333,0.05702707481363607,0.9012738853503188,0.3946308724832215,0.11493811431199899,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7368421052631579,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.6447368421052632,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1,0.6447368421052632,
NaiveBayes_7.csv,3,0.0,0.0,0.0,0.004434589800443459,0.9711538461538461,0.0,-0.030912233386759316,0.0,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1.0,0.631578947368421,0.0,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1.0,0.4934210526315789,0.0,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1,0.4934210526315789,
NaiveBayes_8.csv,1,0.13636363636363635,0.375,0.2,0.15095937919903069,0.8786549707602345,0.5274725274725275,0.16607451262359352,0.0625,0.125,0.1875,0.25,0.4375,0.4375,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.0625,0.125,0.1875,0.25,0.4375,0.4375,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105263157894737,0.0625,0.125,0.1875,0.25,0.4375,0.4375,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7105263157894737,
NaiveBayes_9.csv,1,0.0,0.0,0.0,0.009090909090909092,0.9938271604938271,0.0,-0.024914503091731197,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.5111946532999164,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.6,0.06666666666666665,0.11111111111111116,0.11111111111111116,0.2222222222222222,0.2222222222222222,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1,0.5994152046783626,
NaiveBayes_BestFirst(backward)_1.csv,13,0,0.0,0.0,0.0812770562770563,0.37333333333333335,0.0,0,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.28001822738664844,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.470665299612668,0.4,0.4545454545454546,0.5,0.5714285714285714,0.5714285714285714,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5833333333333334,0.4285714285714286,0.3999999999999999,0.3333333333333337,0.5,0.0,0.0,0.6842105263157897,
NaiveBayes_BestFirst(backward)_10.csv,1,0.5,0.07692307692307693,0.13333333333333333,0.4458519622454048,0.8773755656108597,0.1427967891846219,0.1755291421331699,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.6135290148448043,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.7010796221322536,0.16666666666666663,0.23076923076923084,0.3076923076923077,0.3846153846153846,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1,0.7004048582995951,
NaiveBayes_BestFirst(backward)_11.csv,0,1.0,0.09523809523809523,0.17391304347826086,0.8131313131313131,0.8625283446712017,0.17391304347826084,0.29250896965085227,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.5586235325154992,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.606869146550587,0.125,0.1578947368421053,0.19999999999999996,0.23809523809523814,0.2857142857142857,0.33333333333333326,0.33333333333333326,0.4285714285714286,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1,0.6040100250626566,
NaiveBayes_BestFirst(backward)_12.csv,0,0.6666666666666666,0.07407407407407407,0.13333333333333333,0.709753787878788,0.9025813692480359,0.13787305590584276,0.19064580124148214,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.7407407407407407,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5677800756748125,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.7407407407407407,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5737922895817632,0.11111111111111116,0.13636363636363624,0.16666666666666663,0.23076923076923073,0.2592592592592593,0.2592592592592593,0.33333333333333326,0.4444444444444444,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.7407407407407407,0.8888888888888888,0.8333333333333333,0.8999999999999999,0.857142857142857,1.0,1.0,1,0.580896686159844,
NaiveBayes_BestFirst(backward)_13.csv,0,0.5,0.09090909090909091,0.15384615384615385,0.5018694406754108,0.8194514982224481,0.1665098777046096,0.17824964903812918,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5228092512922234,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.567493711998356,0.05882352941176461,0.10000000000000009,0.19047619047619058,0.2272727272727273,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.40909090909090917,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.8636363636363636,0.9545454545454546,0.9444444444444445,0.8750000000000001,0.7500000000000002,1.0,1,0.5813397129186604,
NaiveBayes_BestFirst(backward)_14.csv,0,0.4,0.08,0.13333333333333333,0.5293806939329326,0.8822727272727273,0.14795809279452637,0.13339525850165576,0.04,0.08,0.08,0.2,0.24,0.28,0.28,0.36,0.36,0.44,0.48,0.56,0.56,0.64,0.76,0.92,0.92,0.96,1.0,0.4826852387378703,0.04,0.08,0.08,0.2,0.24,0.28,0.28,0.36,0.36,0.44,0.48,0.56,0.56,0.64,0.76,0.92,0.92,0.96,1.0,0.4150986440460124,0.05555555555555558,0.09523809523809523,0.08333333333333326,0.19999999999999996,0.24,0.28,0.28,0.36,0.36,0.43999999999999995,0.48,0.56,0.56,0.64,0.5384615384615385,0.7142857142857144,0.5000000000000003,0.49999999999999933,1,0.48210526315789476,
NaiveBayes_BestFirst(backward)_15.csv,0,0.8,0.19047619047619047,0.3076923076923077,0.7980851351271976,0.8907407407407404,0.3197142219245367,0.3631769173213302,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619048,1.0,1.0,1.0,1.0,0.5070131469023436,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619048,1.0,1.0,1.0,1.0,0.6466956865848833,0.20000000000000007,0.2222222222222222,0.3157894736842105,0.35,0.4285714285714286,0.4285714285714286,0.47619047619047616,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.85,0.7777777777777778,1.0,1.0,1.0,1,0.6466165413533834,
