Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,8,83,20,1,1,0,83,83,83,83,83,83,83,NO
lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,8,60,19,1,1,0,60,60,60,60,60,60,60,NO
lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,8,63,17,1,1,0,63,63,63,63,63,63,63,NO
lang/java/src/java/org/apache/avro/mapred/Pair.java,8,452,52,2,1,0,486,469,453,234,454,453,227,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,8,42,22,1,1,0,42,42,42,42,42,42,42,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,8,57,18,1,1,0,58,58,58,58,58,58,58,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,8,156,28,2,1,0,160,158,154,79,156,154,78,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,8,61,18,1,1,0,61,61,61,61,61,61,61,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,8,91,18,1,1,0,91,91,91,91,91,91,91,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,8,93,21,1,1,0,93,93,93,93,93,93,93,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,8,80,19,1,1,0,80,80,80,80,80,80,80,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,8,101,17,2,1,0,111,106,103,53,105,103,52,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,8,59,17,1,1,0,59,59,59,59,59,59,59,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,8,84,17,1,1,0,84,84,84,84,84,84,84,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,8,82,20,1,1,0,82,82,82,82,82,82,82,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,8,132,24,2,1,0,132,132,131,66,132,131,66,NO
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,8,76,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Nullable.java,8,33,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,8,430,38,3,1,2,18,9,5,3,10,5,3,NO
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,8,153,21,2,1,1,11,9,8,4,7,7,3,NO
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,122,21,2,1,1,9,3,3,1,9,6,4,NO
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,8,75,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,8,60,18,2,1,1,18,15,14,7,14,13,7,NO
lang/java/src/java/org/apache/avro/reflect/Stringable.java,8,34,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Union.java,8,39,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/FixedSize.java,8,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,8,79,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,8,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,8,438,51,5,1,0,38,25,11,5,12,7,2,YES
lang/java/src/java/org/apache/avro/specific/SpecificData.java,8,194,24,4,1,0,58,18,7,4,22,20,5,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,8,99,27,2,1,0,45,28,22,14,11,6,5,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,8,55,18,1,1,0,10,4,4,4,2,2,2,NO
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,8,43,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,8,27,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,8,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,8,53,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,8,108,21,1,1,1,4,2,2,2,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,8,103,18,1,1,0,1,1,1,1,1,1,1,NO
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,8,85,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,8,54,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,8,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,8,98,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/FromTextTool.java,8,99,21,1,1,0,99,99,99,99,99,99,99,NO
lang/java/src/java/org/apache/avro/tool/IdlTool.java,8,79,21,2,1,0,89,84,78,42,79,78,39,NO
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,8,78,18,1,1,1,1,1,1,1,1,1,1,NO
lang/java/src/java/org/apache/avro/tool/Main.java,8,101,24,3,1,0,10,7,3,2,4,2,1,NO
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,8,177,23,1,1,0,1,1,1,1,1,1,1,NO
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,8,123,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/ToTextTool.java,8,88,18,1,1,0,88,88,88,88,88,88,88,NO
lang/java/src/java/org/apache/avro/tool/Tool.java,8,51,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Util.java,8,119,35,1,1,0,60,54,54,54,48,48,48,NO
lang/java/src/java/org/apache/avro/util/Utf8.java,8,124,31,2,1,0,56,43,41,21,30,30,15,NO
lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,8,169,33,1,1,0,169,169,169,169,169,169,169,NO
lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,8,144,26,1,1,0,14,5,5,5,4,4,4,NO
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,8,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitoner.java,8,59,17,1,1,0,59,59,59,59,59,59,59,NO
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,9,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/AvroTypeException.java,9,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/Protocol.java,9,449,64,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/Schema.java,9,1339,162,2,1,1,42,35,19,17,28,15,14,NO
lang/java/src/java/org/apache/avro/SchemaParseException.java,9,25,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/Codec.java,9,50,32,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/CodecFactory.java,9,76,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,9,38,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileReader.java,9,178,34,1,1,0,5,4,4,4,3,3,3,NO
lang/java/src/java/org/apache/avro/file/DataFileStream.java,9,326,53,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,9,370,78,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,9,145,31,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/FileReader.java,9,49,29,1,1,0,49,49,49,49,49,49,49,NO
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,9,85,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/NullCodec.java,9,64,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,9,36,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableInput.java,9,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericArray.java,9,32,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,9,26,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericData.java,9,543,47,1,1,1,42,29,29,29,16,16,16,YES
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,9,395,87,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,9,209,46,1,1,0,6,1,1,1,4,4,4,NO
lang/java/src/java/org/apache/avro/generic/GenericEnumSymbol.java,9,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,9,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,9,27,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,9,73,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,9,56,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,9,30,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryData.java,9,294,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,9,983,251,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,9,262,37,1,1,0,16,13,13,13,10,10,10,NO
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,9,626,118,1,1,0,14,10,10,10,6,6,6,NO
lang/java/src/java/org/apache/avro/io/DatumReader.java,9,37,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DatumWriter.java,9,35,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/Decoder.java,9,286,226,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,9,232,143,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,9,203,25,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/io/Encoder.java,9,286,218,1,1,0,18,17,17,17,16,16,16,NO
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,9,425,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,9,249,21,1,1,0,9,7,7,7,5,5,5,NO
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,9,74,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,9,69,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,9,247,106,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,9,237,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,9,214,25,1,1,0,12,12,12,12,12,12,12,NO
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,9,99,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,9,191,77,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,9,464,83,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,9,95,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,9,549,123,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,9,136,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,9,40,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,9,86,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,9,105,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,9,79,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,9,85,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,9,72,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,9,105,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,9,52,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/NettyServer.java,9,151,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,9,264,36,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java,9,183,42,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,9,195,87,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,9,76,55,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/Requestor.java,9,250,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/Responder.java,9,237,36,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,9,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/SaslSocketServer.java,9,102,22,1,1,0,102,102,102,102,102,102,102,NO
lang/java/src/java/org/apache/avro/ipc/SaslSocketTransceiver.java,9,389,30,1,1,0,389,389,389,389,389,389,389,NO
lang/java/src/java/org/apache/avro/ipc/Server.java,9,35,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,9,130,21,1,1,0,44,32,32,32,20,20,20,YES
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,9,114,19,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,9,71,36,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,9,54,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,9,267,69,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,9,55,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,9,46,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,9,226,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,9,54,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,9,266,40,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,9,74,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,9,359,104,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,9,78,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,9,181,55,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,9,57,39,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,9,50,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,9,243,96,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,9,253,41,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,9,306,73,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,9,139,58,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,9,375,65,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,9,75,26,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/Util.java,9,222,61,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,9,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,9,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,9,154,40,1,1,0,5,5,5,5,5,5,5,NO
lang/java/src/java/org/apache/avro/mapred/AvroKey.java,9,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,9,50,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,9,41,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,9,101,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,9,84,18,1,1,0,23,13,13,13,3,3,3,NO
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,9,51,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,9,135,26,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,9,117,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroValue.java,9,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,9,54,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/FsInput.java,9,60,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,9,62,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,9,83,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,9,60,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,9,63,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/Pair.java,9,452,52,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/SequenceFileInputFormat.java,9,43,18,1,1,0,43,43,43,43,43,43,43,NO
lang/java/src/java/org/apache/avro/mapred/SequenceFileReader.java,9,247,20,1,1,0,247,247,247,247,247,247,247,NO
lang/java/src/java/org/apache/avro/mapred/SequenceFileRecordReader.java,9,35,18,1,1,0,36,36,36,36,36,36,36,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,9,42,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,9,57,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,9,156,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,9,61,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,9,91,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,9,93,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,9,80,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,9,101,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,9,59,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,9,84,17,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,9,82,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,9,132,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,76,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Nullable.java,9,33,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,9,430,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,9,153,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,9,122,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,9,75,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,9,60,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Stringable.java,9,34,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Union.java,9,39,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/FixedSize.java,9,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,9,79,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,9,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,9,438,51,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/specific/SpecificData.java,9,194,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,9,99,27,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,9,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,9,43,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,9,27,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,9,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,9,53,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,9,108,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,9,103,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,9,85,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,9,54,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,9,79,21,1,1,0,3,2,2,2,1,1,1,NO
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,9,137,18,1,1,0,55,47,47,47,39,39,39,NO
lang/java/src/java/org/apache/avro/tool/FromTextTool.java,9,99,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/IdlTool.java,9,79,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,9,78,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Main.java,9,101,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,9,177,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,9,123,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/ToTextTool.java,9,88,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Tool.java,9,51,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Util.java,9,119,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/util/Utf8.java,9,132,32,1,1,0,18,13,13,13,8,8,8,NO
lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,9,169,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,10,40,18,1,1,0,41,41,41,41,41,41,41,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,10,28,18,1,1,0,29,29,29,29,29,29,29,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,10,28,18,1,1,0,29,29,29,29,29,29,29,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,10,449,64,1,1,0,450,450,450,450,450,450,450,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,10,1352,162,4,2,1,1358,1355,1344,338,1352,1344,338,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,10,25,18,1,1,0,26,26,26,26,26,26,26,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,10,39,18,1,1,0,39,39,39,39,39,39,39,NO
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,10,50,32,1,1,0,50,50,50,50,50,50,50,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,10,76,28,1,1,0,76,76,76,76,76,76,76,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,10,40,20,2,2,0,42,41,38,20,40,38,20,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,10,245,46,4,2,0,258,252,208,63,246,208,61,NO
