Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/src/java/org/apache/avro/mapred/AvroValue.java,1.4.1,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,1.4.1,54,50,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/FsInput.java,1.4.1,60,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,1.4.1,62,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,1.4.1,83,69,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,1.4.1,60,49,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,1.4.1,63,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/Pair.java,1.4.1,452,434,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1.4.1,43,29,1,1,0,43,43,43,43,43,43,43,false
lang/java/src/java/org/apache/avro/mapred/SequenceFileReader.java,1.4.1,247,214,1,1,0,247,247,247,247,247,247,247,false
lang/java/src/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1.4.1,35,26,1,1,0,36,36,36,36,36,36,36,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,1.4.1,42,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.4.1,57,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,1.4.1,156,119,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.4.1,61,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,1.4.1,91,74,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,1.4.1,93,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.4.1,80,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,1.4.1,101,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.4.1,59,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,1.4.1,84,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,1.4.1,82,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,1.4.1,132,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,1.4.1,76,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/Nullable.java,1.4.1,33,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,1.4.1,430,397,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.4.1,153,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.4.1,122,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,1.4.1,75,61,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,1.4.1,60,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/Stringable.java,1.4.1,34,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/Union.java,1.4.1,39,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/FixedSize.java,1.4.1,36,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,1.4.1,79,65,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,1.4.1,28,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,1.4.1,438,348,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/specific/SpecificData.java,1.4.1,194,175,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,1.4.1,99,86,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.4.1,55,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.4.1,43,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,1.4.1,27,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,1.4.1,25,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,1.4.1,53,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,1.4.1,108,89,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,1.4.1,103,85,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.4.1,85,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.4.1,54,43,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,1.4.1,79,61,1,1,0,3,2,2,2,1,1,1,false
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,1.4.1,137,113,1,1,0,55,47,47,47,39,39,39,false
lang/java/src/java/org/apache/avro/tool/FromTextTool.java,1.4.1,99,78,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/IdlTool.java,1.4.1,79,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.4.1,78,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/Main.java,1.4.1,101,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,1.4.1,177,147,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,1.4.1,123,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/ToTextTool.java,1.4.1,88,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/Tool.java,1.4.1,51,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/Util.java,1.4.1,119,44,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/util/Utf8.java,1.4.1,132,124,1,1,0,18,13,13,13,8,8,8,false
lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,1.4.1,169,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,1.5.0,40,34,1,1,0,41,41,41,41,41,41,41,true
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,1.5.0,28,24,1,1,0,29,29,29,29,29,29,29,false
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,1.5.0,28,23,1,1,0,29,29,29,29,29,29,29,false
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,1.5.0,449,391,1,1,0,450,450,450,450,450,450,450,true
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1.5.0,1352,1144,4,2,1,1358,1355,1344,338,1352,1344,338,false
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,1.5.0,25,21,1,1,0,26,26,26,26,26,26,26,false
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,1.5.0,39,35,1,1,0,39,39,39,39,39,39,39,false
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,1.5.0,50,42,1,1,0,50,50,50,50,50,50,50,false
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,1.5.0,76,67,1,1,0,76,76,76,76,76,76,76,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1.5.0,40,18,2,2,0,42,41,38,20,40,38,20,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,1.5.0,245,211,4,2,0,258,252,208,63,246,208,61,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,1.5.0,227,210,2,2,0,229,228,221,114,227,221,113,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,1.5.0,363,295,4,2,0,406,385,341,96,364,341,91,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,1.5.0,375,269,3,2,0,405,390,370,130,375,370,125,true
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,1.5.0,145,29,1,1,0,145,145,145,145,145,145,145,false
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,1.5.0,49,37,1,1,0,49,49,49,49,49,49,49,false
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,1.5.0,85,46,1,1,0,85,85,85,85,85,85,85,false
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,1.5.0,64,58,1,1,0,64,64,64,64,64,64,64,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,1.5.0,36,28,1,1,0,37,37,37,37,37,37,37,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,1.5.0,37,31,2,2,0,40,39,37,19,38,37,19,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,1.5.0,32,26,1,1,0,33,33,33,33,33,33,33,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,1.5.0,26,21,1,1,0,27,27,27,27,27,27,27,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,1.5.0,660,591,5,2,1,680,670,559,134,660,559,132,true
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,1.5.0,398,331,5,2,0,429,414,382,82,399,382,79,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,1.5.0,206,191,3,2,0,211,209,203,69,207,203,69,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,1.5.0,24,21,2,2,0,26,25,24,12,24,24,12,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,1.5.0,24,21,2,2,0,26,25,24,12,24,24,12,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,1.5.0,27,24,1,1,0,27,27,27,27,27,27,27,false
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,1.5.0,30,27,1,1,0,30,30,30,30,30,30,30,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,1.5.0,428,315,4,2,0,436,432,294,108,428,294,107,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,1.5.0,972,256,3,2,0,1116,1044,983,348,1014,983,338,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,1.5.0,123,35,3,1,0,504,314,263,104,402,263,134,false
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.5.0,562,182,3,2,0,854,708,627,236,692,627,230,false
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,1.5.0,205,76,2,2,0,207,206,205,103,205,205,102,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,1.5.0,37,27,1,1,0,38,38,38,38,38,38,38,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,1.5.0,35,25,1,1,0,36,36,36,36,36,36,36,false
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,1.5.0,276,203,4,2,0,313,295,287,73,299,287,74,false
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,1.5.0,316,210,4,2,0,512,414,232,103,316,232,79,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,1.5.0,204,23,3,2,0,212,208,203,69,204,203,68,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,1.5.0,133,122,1,1,0,133,133,133,133,133,133,133,false
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,1.5.0,285,196,3,2,0,300,293,287,97,294,287,98,false
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,1.5.0,336,221,3,2,0,370,353,334,117,336,334,112,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,1.5.0,464,76,3,2,0,519,492,426,164,465,426,155,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,1.5.0,294,55,3,2,0,325,310,250,103,295,250,98,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,1.5.0,76,66,2,2,0,79,78,75,39,77,75,38,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,1.5.0,69,42,1,1,0,70,70,70,70,70,70,70,false
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,1.5.0,266,100,2,2,0,283,275,261,137,267,261,133,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,1.5.0,247,213,3,2,0,272,260,238,86,248,238,82,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,1.5.0,217,32,4,2,0,262,240,215,60,218,215,54,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.5.0,99,31,1,1,0,100,100,100,100,100,100,100,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,1.5.0,191,64,1,1,0,192,192,192,192,192,192,192,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.5.0,476,73,3,2,0,495,486,472,162,477,472,159,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,1.5.0,95,35,1,1,0,96,96,96,96,96,96,96,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,1.5.0,549,153,1,1,0,550,550,550,550,550,550,550,true
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.5.0,136,41,2,2,0,139,138,137,69,137,137,68,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,1.5.0,33,19,1,1,0,33,33,33,33,33,33,33,false
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,1.5.0,478,444,3,2,1,480,479,477,159,478,477,159,true
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,1.5.0,140,115,1,1,0,140,140,140,140,140,140,140,false
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.5.0,111,19,3,2,1,117,114,109,38,111,109,37,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,1.5.0,34,20,1,1,0,34,34,34,34,34,34,34,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,1.5.0,39,25,1,1,0,39,39,39,39,39,39,39,false
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,1.5.0,36,22,1,1,0,37,37,37,37,37,37,37,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,1.5.0,202,183,3,2,1,202,202,194,67,202,194,67,true
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,1.5.0,106,93,1,1,0,107,107,107,107,107,107,107,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,1.5.0,57,48,2,2,1,60,59,56,29,58,56,29,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,1.5.0,43,36,2,1,0,46,45,44,22,44,44,22,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,1.5.0,27,22,2,2,0,30,29,28,14,28,28,14,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,1.5.0,25,20,1,1,0,26,26,26,26,26,26,26,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,1.5.0,53,48,1,1,0,54,54,54,54,54,54,54,false
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,1.5.0,88,67,1,1,0,89,89,89,89,89,89,89,true
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,1.5.0,107,96,1,1,0,107,107,107,107,107,107,107,false
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,1.5.0,132,125,2,1,0,148,140,132,70,132,132,66,true
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,1.5.0,169,31,1,1,0,169,169,169,169,169,169,169,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,1.5.0,80,66,1,1,0,81,81,81,81,81,81,81,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1.5.0,29,23,1,1,0,30,30,30,30,30,30,30,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,1.5.0,430,370,1,1,0,431,431,431,431,431,431,431,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,1.5.0,79,66,1,1,0,80,80,80,80,80,80,80,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,1.5.0,85,71,1,1,0,85,85,85,85,85,85,85,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,1.5.0,110,82,2,2,1,114,112,72,56,110,72,55,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,1.5.0,111,97,1,1,0,112,112,112,112,112,112,112,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,1.5.0,53,45,1,1,0,53,53,53,53,53,53,53,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,1.5.0,52,45,1,1,0,52,52,52,52,52,52,52,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,1.5.0,155,21,2,2,0,159,157,151,78,155,151,77,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,1.5.0,270,31,3,2,0,274,272,264,90,270,264,90,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,1.5.0,183,35,1,1,0,183,183,183,183,183,183,183,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,1.5.0,215,117,2,2,1,237,226,195,113,215,195,107,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,1.5.0,76,46,1,1,0,76,76,76,76,76,76,76,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,1.5.0,285,244,7,2,2,314,300,272,42,286,272,40,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,1.5.0,258,219,8,2,3,297,278,249,34,263,249,32,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,1.5.0,55,40,1,1,0,56,56,56,56,56,56,56,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,1.5.0,102,86,1,1,0,102,102,102,102,102,102,102,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,1.5.0,390,277,2,1,0,390,390,389,195,390,389,195,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,1.5.0,35,31,1,1,0,35,35,35,35,35,35,35,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,1.5.0,145,75,4,2,0,149,147,144,36,145,144,36,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,1.5.0,119,19,1,1,0,120,120,120,120,120,120,120,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,1.5.0,71,60,1,1,0,72,72,72,72,72,72,72,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,1.5.0,75,58,1,1,0,76,76,76,76,76,76,76,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,1.5.0,69,52,2,2,1,78,74,59,37,70,59,35,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,1.5.0,80,63,1,1,0,81,81,81,81,81,81,81,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,1.5.0,63,47,2,2,1,67,65,63,32,63,63,31,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,1.5.0,120,98,1,1,0,121,121,121,121,121,121,121,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,1.5.0,98,77,2,2,1,145,122,107,61,115,107,57,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.5.0,54,20,1,1,0,54,54,54,54,54,54,54,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,1.5.0,267,126,1,1,0,267,267,267,267,267,267,267,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,1.5.0,55,20,1,1,0,55,55,55,55,55,55,55,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,1.5.0,46,20,1,1,0,46,46,46,46,46,46,46,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.5.0,226,127,1,1,0,226,226,226,226,226,226,226,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,1.5.0,54,48,1,1,0,54,54,54,54,54,54,54,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,1.5.0,270,60,1,1,0,270,270,270,270,270,270,270,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,1.5.0,74,67,1,1,0,74,74,74,74,74,74,74,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,1.5.0,359,156,1,1,0,359,359,359,359,359,359,359,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,1.5.0,78,22,1,1,0,78,78,78,78,78,78,78,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.5.0,180,91,1,1,0,180,180,180,180,180,180,180,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,1.5.0,57,33,1,1,0,57,57,57,57,57,57,57,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,1.5.0,50,20,1,1,0,50,50,50,50,50,50,50,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,1.5.0,243,83,1,1,0,243,243,243,243,243,243,243,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,1.5.0,254,35,2,1,0,260,257,253,128,254,253,127,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,1.5.0,306,63,1,1,0,306,306,306,306,306,306,306,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,1.5.0,139,46,1,1,0,139,139,139,139,139,139,139,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,1.5.0,375,59,2,1,0,381,378,375,189,375,375,187,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,1.5.0,75,23,1,1,0,75,75,75,75,75,75,75,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,1.5.0,222,48,1,1,0,222,222,222,222,222,222,222,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,1.5.0,28,20,1,1,0,28,28,28,28,28,28,28,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,1.5.0,55,38,1,1,0,56,56,56,56,56,56,56,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,1.5.0,187,173,2,2,1,187,187,167,93,187,167,93,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,1.5.0,28,24,2,2,0,28,28,25,14,28,25,14,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,1.5.0,50,38,3,2,1,56,53,50,17,50,50,16,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,1.5.0,41,29,1,1,0,41,41,41,41,41,41,41,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,1.5.0,113,90,3,2,1,117,115,101,38,113,101,37,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,1.5.0,87,71,2,2,1,90,89,85,44,88,85,44,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,1.5.0,51,36,1,1,0,51,51,51,51,51,51,51,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,1.5.0,144,120,4,2,1,160,152,135,38,146,135,36,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,1.5.0,117,19,1,1,0,117,117,117,117,117,117,117,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,1.5.0,28,24,2,2,0,28,28,25,14,28,25,14,false
